iter	Passed	Remaining
412	349	497
413	350	495
414	350	494
415	351	493
416	351	492
417	352	490
418	352	489
419	353	488
420	353	486
421	354	485
422	354	483
423	355	482
424	355	481
425	356	479
426	356	478
427	357	477
428	357	475
429	357	474
430	358	473
431	358	471
432	359	470
433	359	469
434	360	467
435	360	466
436	361	465
437	361	463
438	362	462
439	363	462
440	363	461
441	364	459
442	364	458
443	365	457
444	365	456
445	366	455
446	366	453
447	367	452
448	367	451
449	368	450
450	368	448
451	369	447
452	369	446
453	370	445
454	370	444
455	371	443
456	371	441
457	372	440
458	372	439
459	373	438
460	373	437
461	374	435
462	374	434
463	375	433
464	375	432
465	376	430
466	376	429
467	377	428
468	377	427
469	378	426
470	378	425
471	379	424
472	379	423
473	380	421
474	380	420
475	381	420
476	382	419
477	382	418
478	383	417
479	383	415
480	384	414
481	384	413
482	385	412
483	385	411
484	386	410
485	386	409
486	387	407
487	387	406
488	388	405
489	388	404
490	389	403
491	389	402
492	390	401
493	390	400
494	391	399
495	391	398
496	392	397
497	393	396
498	393	395
499	394	394
500	394	393
501	395	392
502	395	390
503	396	389
504	396	388
505	397	387
506	397	386
507	398	385
508	398	384
509	398	383
510	399	382
511	399	381
512	400	379
513	400	378
514	401	377
515	401	376
516	402	375
517	402	374
518	403	373
519	403	372
520	404	371
521	404	370
522	405	369
523	405	368
524	406	367
525	406	366
526	407	365
527	407	364
528	408	363
529	408	362
530	409	361
531	409	360
532	410	359
533	410	358
534	411	357
535	411	356
536	412	355
537	412	354
538	413	353
539	413	352
540	414	351
541	414	350
542	414	349
543	415	348
544	415	347
545	416	346
546	416	345
547	417	344
548	418	343
549	418	342
550	419	341
551	419	340
552	420	339
553	420	338
554	421	337
555	421	336
556	422	335
557	422	334
558	423	334
559	424	333
560	424	332
561	425	331
562	425	330
563	426	329
564	427	328
565	427	327
566	428	326
567	428	325
568	428	324
569	429	323
570	429	323
571	430	322
572	430	321
573	431	320
574	431	319
575	432	318
576	432	317
577	433	316
578	433	315
579	434	314
580	434	313
581	435	312
582	436	311
583	436	310
584	437	310
585	437	309
586	438	308
587	439	307
588	439	306
589	440	305
590	440	304
591	440	303
592	441	302
593	441	302
594	442	301
595	442	300
596	443	299
597	443	298
598	444	297
599	444	296
600	445	295
601	445	294
602	446	293
603	454	297
604	454	296
605	455	295
606	455	295
607	456	294
608	456	293
609	457	292
610	457	291
611	458	290
612	458	289
613	458	288
614	460	288
615	461	287
616	461	286
617	462	285
618	462	284
619	463	283
620	463	282
621	464	282
622	464	281
623	465	280
624	465	279
625	466	278
626	466	277
627	467	276
628	467	275
629	468	275
630	469	274
631	469	273
632	470	272
633	471	271
634	471	271
635	472	270
636	472	269
637	473	268
638	473	267
639	474	266
640	474	266
641	475	265
642	476	264
643	476	263
644	476	262
645	477	261
646	478	260
647	478	259
648	478	259
649	479	258
650	480	257
651	480	256
652	481	255
653	481	254
654	482	254
655	482	253
656	483	252
657	484	251
658	484	250
659	485	250
660	485	249
661	486	248
662	486	247
663	487	246
664	487	245
665	488	244
666	488	244
667	489	243
668	489	242
669	490	241
670	490	240
671	490	239
672	491	238
673	491	237
674	492	237
675	492	236
676	493	235
677	493	234
678	494	233
679	495	232
680	495	232
681	496	231
682	496	230
683	497	229
684	497	228
685	498	227
686	498	227
687	499	226
688	499	225
689	500	224
690	500	223
691	501	223
692	501	222
693	501	221
694	502	220
695	502	219
696	503	218
697	503	217
698	504	217
699	504	216
700	505	215
701	505	214
702	505	213
703	506	212
704	506	212
705	507	211
706	507	210
707	508	209
708	508	208
709	509	208
710	509	207
711	510	206
712	510	205
713	511	204
714	511	204
715	512	203
716	512	202
717	513	201
718	513	200
719	514	199
720	514	199
721	515	198
722	515	197
723	516	196
724	516	195
725	516	195
726	517	194
727	517	193
728	518	192
729	518	191
730	519	191
731	519	190
732	520	189
733	520	188
734	521	187
735	521	187
736	522	186
737	522	185
738	523	184
739	523	184
740	524	183
741	524	182
742	525	181
743	525	180
744	526	180
745	526	179
746	527	178
747	527	177
748	528	177
749	528	176
750	529	175
751	529	174
752	530	174
753	530	173
754	531	172
755	532	171
756	532	171
757	533	170
758	533	169
759	534	168
760	534	167
761	535	167
762	535	166
763	536	165
764	536	164
765	537	164
766	537	163
767	538	162
768	538	161
769	539	161
770	540	160
771	540	159
772	541	158
773	541	158
774	542	157
775	542	156
776	543	155
777	543	155
778	544	154
779	544	153
780	545	152
781	545	152
782	546	151
783	546	150
784	546	149
785	547	149
786	547	148
787	548	147
788	548	146
789	549	145
790	549	145
791	550	144
792	550	143
793	550	142
794	551	142
795	551	141
796	552	140
797	552	139
798	553	139
799	553	138
800	554	137
801	554	136
802	555	136
803	555	135
804	556	134
805	556	134
806	557	133
807	557	132
808	558	131
809	558	131
810	559	130
811	559	129
812	560	128
813	560	128
814	561	127
815	561	126
816	562	125
817	562	125
818	563	124
819	563	123
820	564	122
821	564	122
822	564	121
823	565	120
824	565	120
825	566	119
826	566	118
827	567	117
828	567	117
829	567	116
830	568	115
831	568	114
832	569	114
833	569	113
834	570	112
835	570	111
836	571	111
837	571	110
838	571	109
839	572	109
840	572	108
841	573	107
842	573	106
843	574	106
844	574	105
845	575	104
846	575	104
847	576	103
848	576	102
849	577	101
850	577	101
851	578	100
852	578	99
853	579	98
854	579	98
855	579	97
856	580	96
857	580	96
858	581	95
859	581	94
860	582	93
861	582	93
862	583	92
863	583	91
864	584	91
865	584	90
866	584	89
867	585	89
868	585	88
869	586	87
870	586	86
871	587	86
872	587	85
873	588	84
874	588	84
875	589	83
876	589	82
877	590	82
878	590	81
879	591	80
880	591	79
881	592	79
882	592	78
883	593	77
884	593	77
885	594	76
886	594	75
887	595	75
888	595	74
889	595	73
890	596	72
891	596	72
892	597	71
893	597	70
894	598	70
895	598	69
896	599	68
897	599	68
898	599	67
899	600	66
900	600	66
901	601	65
902	601	64
903	602	63
904	602	63
905	603	62
906	603	61
907	604	61
908	604	60
909	605	59
910	605	59
911	606	58
912	606	57
913	607	57
914	607	56
915	607	55
916	608	55
917	608	54
918	609	53
919	609	53
920	610	52
921	610	51
922	611	51
923	611	50
924	612	49
925	612	48
926	613	48
927	613	47
928	614	46
929	614	46
930	615	45
931	615	44
932	616	44
933	616	43
934	617	42
935	617	42
936	618	41
937	618	40
938	619	40
939	619	39
940	620	38
941	620	38
942	621	37
943	621	36
944	621	36
945	622	35
946	623	34
947	623	34
948	623	33
949	624	32
950	624	32
951	625	31
952	625	30
953	626	30
954	626	29
955	634	29
956	635	28
957	635	27
958	635	27
959	636	26
960	636	25
961	637	25
962	637	24
963	638	23
964	638	23
965	638	22
966	639	21
967	639	21
968	640	20
969	640	19
970	641	19
971	641	18
972	642	17
973	642	17
974	643	16
975	643	15
976	644	15
977	644	14
978	645	13
979	645	13
980	646	12
981	646	11
982	647	11
983	647	10
984	648	9
985	648	9
986	649	8
987	649	7
988	650	7
989	650	6
990	651	5
991	651	5
992	652	4
993	652	3
994	652	3
995	653	2
996	653	1
997	654	1
998	654	0
999	655	0
